ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
598	Decoriplus pictus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Decoriplus													
765	Ocnodes (Ocnodes) scabricollis (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Ocnodes													
816	Tarsocnodes variolata Koch, 1952	Koch, 1952	species	Tarsocnodes													
1192	Ethmus (Ethmus) quadricostatus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ethmus													
938	Phanerotomea protectus Koch, 1952	Koch, 1952	species	Phanerotomea													
7e7a8932-a40d0-09e88-9e36f-54875330a	Trachynotidus		genus														
58	Amiantus connexus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
58740837-268b1-95d2d-881f0-44ef79a11	Moluris		genus														
293	Psammodes rotundicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
807	Tarsocnodes madida Koch, 1952	Koch, 1952	species	Tarsocnodes													
1003	Sepidiostenus longipennis Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1236	Somaticus (Bechuanitis) brucki (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
392	Brachyphrynus abyssinicus breuningi Kaszab, 1963	Kaszab, 1963	subsp.	Brachyphrynus			breuningi										
438	Psammotyria lateridens nyassicus (Koch, 1953)	(Koch, 1953)	subsp.	Psammotyria			nyassicus										
843	Phanerotomea adamantinus Koch, 1952	Koch, 1952	species	Phanerotomea													
1136	Sepidium flexuosum Solier, 1843	Solier, 1843	species	Sepidium													
1137	Sepidium cerisyi Solier, 1843	Solier, 1843	species	Sepidium													
1414	Trachynotus scrobiculatus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
698	Ocnodes (Ocnodes) fistucans (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1281	Somaticus (Trachyderes) dutoiti Koch, 1955	Koch, 1955	species	Somaticus													
952	Phanerotomea semirasus Koch, 1952	Koch, 1952	species	Phanerotomea													
1394	Epairops laevigata Péringuey, 1892	Péringuey, 1892	species	Epairops													
213	Psammodes discrepans Péringuey, 1904	Péringuey, 1904	species	Psammodes													
225	Psammodes gariesus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
811	Tarsocnodes nielseni Ferrer, Evanno & Evanno, 2010	Ferrer, Evanno & Evanno, 2010	species	Tarsocnodes													
1221	Somaticus (Acromaticus) marlothi Koch, 1955	Koch, 1955	species	Somaticus													
1109	Sepidium tricuspidatum tomentosum Erichson, 1841	Erichson, 1841	subsp.	Sepidium			tomentosum										
457	Phrynocolus abyssinicus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Phrynocolus													
75	Arturium benanum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
5f819269-04a6d-9c6bd-ba546-98216dadd	Sepidiopsis		genus														
1276	Somaticus (Trachyderes) barnardi Koch, 1955	Koch, 1955	species	Somaticus													
1301	Somaticus (Trichotrachys) lutulentus (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
526	Phanerotoma ovatus Solier, 1843	Solier, 1843	species	Phanerotoma													
323	Psammodes transvaalensis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
1171	Epairopsis deckerti Ferrer, 2004	Ferrer, 2004	species	Epairopsis													
1347	Ossiporis terrena fragilis Fåhraeus, 1870	Fåhraeus, 1870	subsp.	Ossiporis			fragilis										
1368	Somaticus (Tracheloeum) carinatus chevrolati Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	subsp.	Somaticus			chevrolati										
1386	Sepidium lacunosum Thunberg, 1787	Thunberg, 1787	species	Sepidium													
386	Psammophanes (Somalarabes) hemmingi Koch, 1969	Koch, 1969	species	Psammophanes													
1077	Vieta montana Fairmaire, 1894	Fairmaire, 1894	species	Vieta													
473	Moluris pilicornis Fåhraeus, 1870	Fåhraeus, 1870	species	Moluris													
898	Phanerotomea lacustris Koch, 1952	Koch, 1952	species	Phanerotomea													
289	Psammodes quadricostatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
363	Psammophanes (Psammophanes) pyriformis (Gridelli, 1939))	(Gridelli, 1939))	species	Psammophanes													
1074	Vieta lutulenta Gestro, 1895	Gestro, 1895	species	Vieta													
1356	Somaticus (Bechuanitis) geniculatus pluricostatus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			pluricostatus										
89	Brachyphrynus gallanus (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
220	Psammodes ferrugineus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
257	Psammodes mimipinguis Koch, 1953	Koch, 1953	species	Psammodes													
338	Psammodes zschokkei Koch, 1953	Koch, 1953	species	Psammodes													
634	Stenethmus orientalis Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
686	Ocnodes (Ocnodes) cordiventris (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
752	Ocnodes (Ocnodes) pretorianus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1022	Sepidium fusiforme Kwieton, 1980	Kwieton, 1980	species	Sepidium													
1084	Vieta rendiliana Lesne, 1922	Lesne, 1922	species	Vieta													
1251	Somaticus (Somaticus) bisbicostatus (Gebien, 1920)	(Gebien, 1920)	species	Somaticus													
1351	Somaticus (Bechuanitis) bohemani gaerdesi (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			gaerdesi										
547	Psammodes laetulus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1157	Sepidium muscosa Gerstaecker, 1871	Gerstaecker, 1871	species	Sepidium													
4	Bombocnodulus longantennatus Penrith, 1986	Penrith, 1986	species	Bombocnodulus													
224	Psammodes funestus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
785	Ocnodes (Ocnodes) vagus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1095	Vieta vietomorphoides Kwieton, 1978	Kwieton, 1978	species	Vieta													
1355	Somaticus (Bechuanitis) geniculatus hessei (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			hessei										
440	Amiantus multicostatus Fairmaire, 1899a	Fairmaire, 1899a	species	Amiantus													
490	Cryptogenius dentatus Solier, 1843	Solier, 1843	species	Cryptogenius													
883	Psammodes globosus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
1131	Sepidium barthelemyi Solier, 1843	Solier, 1843	species	Sepidium													
331	Psammodes velutinus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
489	Moluris rouleti Solier, 1843	Solier, 1843	species	Moluris													
944	Phanerotomea roriferus Koch, 1952	Koch, 1952	species	Phanerotomea													
950	Phanerotomea scabricollis Gerstaecker, 1854	Gerstaecker, 1854	species	Phanerotomea													
960	Phanerotomea stevensoni Koch, 1952	Koch, 1952	species	Phanerotomea													
d5cc6683-cdf62-83703-166e9-e90e24e7b	Hypomelus		genus														
1299	Somaticus (Trichotrachys) hispidus (Hesse, 1935)	(Hesse, 1935)	species	Somaticus													
401	Melanolophus sexcostatus hellardi Koch, 1960	Koch, 1960	subsp.	Melanolophus			hellardi										
48	Hypomelus flagrans Péringuey, 1899	Péringuey, 1899	species	Hypomelus													
562	Psammodes duodecimcostatus Lesne, 1922	Lesne, 1922	species	Psammodes													
1439	Trachynotus plicipennis Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
12	Brinckia oograbiensis Koch, 1962	Koch, 1962	species	Brinckia													
349	Psammophanes (Psammophanes) duodecimcostatus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
1255	Somaticus (Somaticus) stali (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1275	Somaticus (Trachyderes) albomaculatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1335	Trichethmus lobicolis Gebien, 1937	Gebien, 1937	species	Trichethmus													
479	Amiantus picteti Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Amiantus													
854	Phanerotomea bushmanicus Koch, 1952	Koch, 1952	species	Phanerotomea													
127	Euphrynus spinithorax Fairmaire, 1897	Fairmaire, 1897	species	Euphrynus													
217	Psammodes ethologus Koch, 1953	Koch, 1953	species	Psammodes													
345	Psammophanes (Psammophanes) castanopterus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Psammophanes													
362	Psammophanes (Psammophanes) praetenuis Koch, 1953	Koch, 1953	species	Psammophanes													
641	Synhimba cordiforme Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Synhimba													
725	Ocnodes (Ocnodes) luxurosus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1076	Vieta millingenii Kirchsberg, 1877	Kirchsberg, 1877	species	Vieta													
1332	Trachynotus variegatus Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Trachynotus													
1359	Somaticus (Ceromelaephus) strangulatus patzelti (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			patzelti										
1127	Sepidium immundum Reitter, 1914	Reitter, 1914	species	Sepidium													
1135	Tenebrio alexandrinus Forskål, 1775	Forskål, 1775	species	Tenebrio													
1473	Sepidium elongatus Olivier, 1795	Olivier, 1795	species	Sepidium													
306	Psammodes semipilosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
7ce99f06-635dd-3d710-7864b-db47fb37d	Ocnodes		subgenus														
726	Ocnodes (Ocnodes) maputoensis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1017	Sepidium crassicaudatum Gestro, 1878	Gestro, 1878	species	Sepidium													
1289	Somaticus (Trachyderes) kungorum Koch, 1955	Koch, 1955	species	Somaticus													
1379	Somaticus (Trichotrachys) terricola setulosus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	subsp.	Somaticus			setulosus										
1421	Trachynotus regalis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Trachynotus													
1431	Trachynotus hoffmanni Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Trachynotus													
766	Ocnodes (Ocnodes) scopulipes (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1008	Sepidium aper Fairmaire, 1884	Fairmaire, 1884	species	Sepidium													
1300	Somaticus (Trichotrachys) histrio Koch, 1955	Koch, 1955	species	Somaticus													
1330	Trachynotus sctulosus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1346	Ossiporis terrena chubbi (Koch, 1953)	(Koch, 1953)	subsp.	Ossiporis			chubbi										
463	Phrynocolus somalicus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
522	Moluris hirtipes Laporte, 1840	Laporte, 1840	species	Moluris													
858	Phanerotomea cinerarius Koch, 1952	Koch, 1952	species	Phanerotomea													
bccd6869-ed1de-feb4a-db664-fb175e8bd	Ripicolodes		subgenus														
640	Stenethmus tentyriiniformis Hesse, 1935	Hesse, 1935	species	Stenethmus													
71ea9aeb-63ac9-d81e8-5e227-225fab735	Ocnodes		genus														
1478	Sepidium vittatum Thunberg, 1791	Thunberg, 1791	species	Sepidium													
24	Hypomelus reflexus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
149	Moluris rustica Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
283	Psammodes productus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1089	Vieta speculifera Gebien, 1910	Gebien, 1910	species	Vieta													
c9cae5de-ea97a-37905-a97b5-b274bfe7a	Trichotrachys		subgenus														
1314	Somaticus (Trichotrichus) kraatzi (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1327	Trachynotus proximus Laporte, 1840	Laporte, 1840	species	Trachynotus													
1369	Somaticus (Tracheloeum) pretorianus bushveldeus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			bushveldeus										
977	Phanerotomea warmeloi Koch, 1953b	Koch, 1953b	species	Phanerotomea													
710	Ocnodes (Ocnodes) haemorrhoidalis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
556	Psammodes angulicauda Lesne, 1922	Lesne, 1922	species	Psammodes													
911	Psammodes miles Péringuey, 1908	Péringuey, 1908	species	Psammodes													
30	Iugidorsum sinestriis Louw, 1979	Louw, 1979	species	Iugidorsum													
e065a982-a38e7-db02d-ca9d6-a677fc085	Phrynocolus		genus														
d82237fb-a4538-3ec1e-98b7c-7b8f20a54	Palpomodes		subgenus														
410	Psammodes gibbus gravidus (Solier, 1843)	(Solier, 1843)	subsp.	Psammodes			gravidus										
431	Psammophanes (Psammophanes) terrenus rugilineatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			rugilineatus										
822	Ocnodes (Ocnodes) acuductus ufipanus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			ufipanus										
1345	Ethmus (Ethmophobes) vernayi marginatus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			marginatus										
17	Hypomelus interstitialis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
186	Psammodes atratus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
321	Psammodes tomentosus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
384	Psammophanes (Somalarabes) benardellii Koch, 1965	Koch, 1965	species	Psammophanes													
733	Ocnodes (Ocnodes) misolampoides (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ocnodes													
792	Ocnodes (Ocnodes) zanzibaricus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
1052	Vieta angustula Lesne, 1922	Lesne, 1922	species	Vieta													
1067	Vieta grixonii Gestro, 1895	Gestro, 1895	species	Vieta													
314	Psammodes striatopilosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
360	Psammophanes (Psammophanes) plicatoides Koch, 1953	Koch, 1953	species	Psammophanes													
391	Psammotyria quadriplicatus (Gebien, 1910)	(Gebien, 1910)	species	Psammotyria													
1108	Sepidium tricuspidatum multispinosum Solier, 1843	Solier, 1843	subsp.	Sepidium			multispinosum										
215	Psammodes eberlanzi Koch, 1952	Koch, 1952	species	Psammodes													
344	Psammophanes (Psammolophus) borosi Koch, 1953	Koch, 1953	species	Psammophanes													
721	Ocnodes (Ocnodes) laevigatus (Olivier, 1795)	(Olivier, 1795)	species	Ocnodes													
734	Ocnodes (Ocnodes) mixtus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
764	Ocnodes (Ocnodes) saltuarius (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
796	Tarsocnodes aquamontis Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
803	Tarsocnodes gracilipes Koch, 1952	Koch, 1952	species	Tarsocnodes													
1014	Sepidium bulbiferum Gerstaecker, 1884	Gerstaecker, 1884	species	Sepidium													
45	Iugidorsum cumstriis prominens Louw, 1979	Louw, 1979	subsp.	Iugidorsum			prominens										
998	Sepidiopsis villosa Gestro, 1892	Gestro, 1892	species	Sepidiopsis													
1174	Ethmus (Ethmomerus) brevis Koch, 1954	Koch, 1954	species	Ethmus													
423	Psammophanes (Psammophanes) pilosiusculus ecostatus (Lesne, 1922)	(Lesne, 1922)	subsp.	Psammophanes			ecostatus										
840	Psammodes junodi Péringuey, 1899	Péringuey, 1899	species	Psammodes													
973	Psammodes verecundus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
191	Psammodes blapsoides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
288	Psammodes pustulifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
775	Ocnodes (Ocnodes) spinigerus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1030	Sepidium magnum Gahan, 1900	Gahan, 1900	species	Sepidium													
443	Phrynocolus auriculatus Gebien, 1910a	Gebien, 1910a	species	Phrynocolus													
514	Psammodes illotus Péringuey, 1904	Péringuey, 1904	species	Psammodes													
847	Phanerotomea bellmarleyi Koch, 1952	Koch, 1952	species	Phanerotomea													
987	Moluris gravida Westwood, 1875	Westwood, 1875	species	Moluris													
29	Iugidorsum cumstriis Louw, 1979	Louw, 1979	species	Iugidorsum													
79	Arturium fulleborni (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
93	Brachyphrynus somalicus (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
227	Psammodes gibbus (Linnaeus, 1760)	(Linnaeus, 1760)	species	Psammodes													
357	Psammophanes (Psammophanes) nairobiensis Koch, 1953	Koch, 1953	species	Psammophanes													
6	Bombocnodulus wittei Penrith, 1986	Penrith, 1986	species	Bombocnodulus													
158	Phrynocolus (Phrynocolus) dentatus (Solier, 1843)	(Solier, 1843)	species	Phrynocolus													
240	Psammodes hottentottus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
266	Psammodes obsulcatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
642	Synhimba hyalinum Koch, 1952	Koch, 1952	species	Synhimba													
669	Ocnodes (Ocnodes) barbosai (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1264	Somaticus (Tracheloeum) hoffmanni (Haag-Rutenberg, 1878)	(Haag-Rutenberg, 1878)	species	Somaticus													
72e0d009-398ba-7362f-baee5-e48a6eca0	Trichotrichus		subgenus														
415	Psammodes glabratus bienus Koch, 1953	Koch, 1953	subsp.	Psammodes			bienus										
474	Psammodes vietus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1441	Trachynotus similis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
222	Psammodes fragilis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
743	Ocnodes (Ocnodes) opacus (Solier, 1843)	(Solier, 1843)	species	Ocnodes													
1304	Somaticus (Trichotrachys) obscurus Koch, 1955	Koch, 1955	species	Somaticus													
512	Psammodes manifestus Péringuey 1899	Péringuey 1899	species	Psammodes													
936	Psammodes procursus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
954	Phanerotomea sericicollis Koch, 1952	Koch, 1952	species	Phanerotomea													
621	Pterostichula (Pterostichula) infuscata Koch, 1952	Koch, 1952	species	Pterostichula													
426	Psammophanes (Psammophanes) plicatus multilineatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			multilineatus										
533	Moluris procustes Westwood, 1875	Westwood, 1875	species	Moluris													
879	Phanerotomea gemmeulus Koch, 1952	Koch, 1952	species	Phanerotomea													
965	Phanerotomea torosus Koch, 1952	Koch, 1952	species	Phanerotomea													
274	Psammodes pilosus (Thunberg, 1787)	(Thunberg, 1787)	species	Psammodes													
601	Namibomodes maculicollis Koch, 1962	Koch, 1962	species	Namibomodes													
745	Ocnodes (Ocnodes) overlaeti (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1016	Sepidium capricorne Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
1175	Ethmus (Ethmomerus) subcylindricus Koch, 1954	Koch, 1954	species	Ethmus													
1144	Sepidium laterale Allard, 1874	Allard, 1874	species	Sepidium													
1413	Trachynotus badeni Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
132	Glyptophrynus voeltzkowi Wilke, 1921	Wilke, 1921	species	Glyptophrynus													
194	Psammodes caelatus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
325	Psammodes tristis Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
760	Ocnodes (Ocnodes) rhodesianus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1080	Vieta pallidicornis Koch, 1958	Koch, 1958	species	Vieta													
1105	Sepidium ruspolii spectabile Kulzer, 1960	Kulzer, 1960	subsp.	Sepidium			spectabile										
450	Phrynocolus glauningi Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1467	Trachynotus vestitus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
675	Ocnodes (Ocnodes) brunnescens (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
802	Tarsocnodes finitima Koch, 1952	Koch, 1952	species	Tarsocnodes													
903	Psammodes licitus Peringuey, 1899	Peringuey, 1899	species	Psammodes													
1161	Sepidium spiculosa Gerstaecker, 1884	Gerstaecker, 1884	species	Sepidium													
597	Decoriplus humerus Louw, 1979	Louw, 1979	species	Decoriplus													
1475	Sepidium reticulatum Thunberg, 1791	Thunberg, 1791	species	Sepidium													
0827460b-c960f-669e6-a9ee8-7f105c3d7	Melanolophus		genus														
771	Ocnodes (Ocnodes) similis (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
808	Tarsocnodes michaelis Penrith, 1986	Penrith, 1986	species	Tarsocnodes													
1072	Vieta longepilosa Fairmaire, 1891	Fairmaire, 1891	species	Vieta													
1344	Ethmus (Ethmophobes) vernayi reductus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			reductus										
1373	Somaticus (Tracheloeum) silphoides swazicola (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			swazicola										
881	Psammodes gibbus Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
1141	Sepidium sefrense Rotrou, 1943	Rotrou, 1943	species	Sepidium													
1254	Somaticus (Somaticus) rugosus (Fabricius, 1781)	(Fabricius, 1781)	species	Somaticus													
1271	Somaticus (Tracheloeum) silphoides (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
414	Psammodes gibbus unicolor (Fabricius, 1787)	(Fabricius, 1787)	subsp.	Psammodes			unicolor										
691	Ocnodes (Ocnodes) dorsocostatus (Gebien, 1910)	(Gebien, 1910)	species	Ocnodes													
857	Phanerotomea cataractus Koch, 1952	Koch, 1952	species	Phanerotomea													
861	Psammodes congruens Péringuey, 1899	Péringuey, 1899	species	Psammodes													
891	Tarsocnodes humerangula Koch, 1952	Koch, 1952	species	Tarsocnodes													
1463	Trachynotus hispidus Hesse, 1935	Hesse, 1935	species	Trachynotus													
fa0889d7-bc581-0db76-5233e-f7d89d0a9	Distretus		subgenus														
351	Psammophanes (Psammophanes) gridellii Koch, 1953	Koch, 1953	species	Psammophanes													
707	Ocnodes (Ocnodes) granisterna (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
758	Ocnodes (Ocnodes) punctipennis (Harold, 1878)	(Harold, 1878)	species	Ocnodes													
738	Ocnodes (Ocnodes) muliebris (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1048	Sepidium variegatum (Fabricius, 1792)	(Fabricius, 1792)	species	Sepidium													
500	Phrynocolus neumanni Wilke, 1921	Wilke, 1921	species	Phrynocolus													
956	Psammodes sjoestedti Gebien, 1910b	Gebien, 1910b	species	Psammodes													
88	Brachyphrynus abyssinicus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Brachyphrynus													
607	Oxura margoabsoluta Louw, 1979	Louw, 1979	species	Oxura													
bd9d7711-03b0b-c4cb2-2de26-a199b6b36	Echinotus		genus														
551	Moluris pierreti Amyot, 1835	Amyot, 1835	species	Moluris													
42	Uniungulum hoeschi Koch, 1962	Koch, 1962	species	Uniungulum													
275	Psammodes pinguis (Solier, 1843)	(Solier, 1843)	species	Psammodes													
364	Psammophanes (Psammophanes) raffrayi (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
2646b4b8-2dea4-3329e-a87f9-832f65e51	Epairopsis		genus														
1481	Somaticus (Trichotrachys) angulatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
942	Phanerotomea punctipleura Koch, 1952	Koch, 1952	species	Phanerotomea													
341	Psammophanes (Psammophanes) angulicauda (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
358	Psammophanes (Psammophanes) naivashanus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
604	Namibomodes zarcoi Koch, 1962	Koch, 1962	species	Namibomodes													
689	Ocnodes (Ocnodes) distinctus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
e4f29b9e-01b70-f1d43-e6f26-73214bfe5	Vietomorpha		genus														
819	Ocnodes (Chiliarchum) arnoldi sabianus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			sabianus										
446	Phrynocolus undatocostatus Kolbe, 1891	Kolbe, 1891	species	Phrynocolus													
f08be9bf-b731c-ce7c3-e1785-d4212004d	Phrynocolus		subgenus														
205	Psammodes costalis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
322	Psammodes trachysceloides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1102	Vietomorpha tuberosa (Fairmaire, 1882)	(Fairmaire, 1882)	species	Vietomorpha													
c144833d-adc8c-6bc9c-afdb8-cb6461786	Microphligra		genus														
1223	Somaticus (Acromaticus) namaquensis Koch, 1955	Koch, 1955	species	Somaticus													
1316	Somaticus (Tropitrachys) peregrinator (Koch, 1953)	(Koch, 1953)	species	Somaticus													
561	Psammodes abyssinicus Haag-Rutenberg, 1871b	Haag-Rutenberg, 1871b	species	Psammodes													
910	Psammodes mendicus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1125	Sepidium bispinicollis Reitter, 1914	Reitter, 1914	species	Sepidium													
1443	Trachynotus albomaculatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
18	Hypomelus obliquatus Solier, 1843	Solier, 1843	species	Hypomelus													
753	Ocnodes (Ocnodes) procursus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1411	Trachynotus geniculatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
8	Brinckia debilis (Péringuey, 1899)	(Péringuey, 1899)	species	Brinckia													
114	Distretus (Perdistretus) angustipennis Péringuey, 1892	Péringuey, 1892	species	Distretus													
230	Psammodes grandis (Solier, 1843)	(Solier, 1843)	species	Psammodes													
255	Psammodes mashunus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
709	Ocnodes (Ocnodes) gridellii (Koch, 1960)	(Koch, 1960)	species	Ocnodes													
800	Tarsocnodes ephialtes Koch, 1952	Koch, 1952	species	Tarsocnodes													
1197	Histrionotus lightfooti (Péringuey, 1892)	(Péringuey, 1892)	species	Histrionotus													
1219	Somaticus (Acromaticus) licinoides (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1046	Sepidium tualensis Escalera, 1940	Escalera, 1940	species	Sepidium													
520	Phanerotomea granulatus Solier, 1843	Solier, 1843	species	Phanerotomea													
875	Psammodes fraternus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
1130	Sepidium laghoatense Baudi, 1875	Baudi, 1875	species	Sepidium													
1474	Tenebrio reticulatus De Geer, 1778	De Geer, 1778	species	Tenebrio													
510	Phanerotoma convexus Solier, 1843	Solier, 1843	species	Phanerotoma													
576	Psammodes vagecostatus Fairmaire, 1882b	Fairmaire, 1882b	species	Psammodes													
1166	Vieta tuberosa Fairmaire, 1882a	Fairmaire, 1882a	species	Vieta													
1404	Trachynotus punctiger Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
779	Ocnodes (Ocnodes) tenebrosus (Erichson, 1843)	(Erichson, 1843)	species	Ocnodes													
1292	Somaticus (Trachyderes) ratus Koch, 1955	Koch, 1955	species	Somaticus													
405	Phrynocolus (Phrynocolus) spinolai wilkei Koch, 1951	Koch, 1951	subsp.	Phrynocolus			wilkei										
54	Psammodes hirtipennis Haag-Rutenberg, 1871b	Haag-Rutenberg, 1871b	species	Psammodes													
