ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
1283	Somaticus (Trachyderes) fitzsimonsi Koch, 1955	Koch, 1955	species	Somaticus													
490	Cryptogenius dentatus Solier, 1843	Solier, 1843	species	Cryptogenius													
29	Iugidorsum cumstriis Louw, 1979	Louw, 1979	species	Iugidorsum													
557	Psammodes antinorii Gridelli, 1939	Gridelli, 1939	species	Psammodes													
254	Psammodes lucidus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
1032	Sepidium marraquense Escalera, 1911	Escalera, 1911	species	Sepidium													
1178	Ethmus (Ethmophobes) paradisiacus Koch, 1958	Koch, 1958	species	Ethmus													
1227	Somaticus (Acromaticus) punctiger (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
235	Psammodes hirtipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
766	Ocnodes (Ocnodes) scopulipes (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
367	Psammophanes (Psammophanes) somalicus Koch, 1953	Koch, 1953	species	Psammophanes													
780	Ocnodes (Ocnodes) tibialis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1010	Sepidium bicaudatum Fairmaire, 1871	Fairmaire, 1871	species	Sepidium													
1210	Somaticus (Acromaticus) algoensis Koch, 1955	Koch, 1955	species	Somaticus													
427	Psammophanes (Psammophanes) plicatus sulcatus (Gebien 1910,)	(Gebien 1910,)	subsp.	Psammophanes			sulcatus										
1353	Somaticus (Bechuanitis) brucki ovamboanus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			ovamboanus										
866	Psammodes dolosus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
876	Phanerotomea freudei Koch, 1952	Koch, 1952	species	Phanerotomea													
296	Psammodes rufostriatus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
496	Moluris gredleri Haag-Rutenberg, 1877	Haag-Rutenberg, 1877	species	Moluris													
902	Phanerotomea lanceolatus Koch, 1953	Koch, 1953	species	Phanerotomea													
1393	Trachynotus frontalis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
28	Hypomelus vulpinus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Hypomelus													
619	Pterostichula (Pterostichula) dubia Louw, 1979	Louw, 1979	species	Pterostichula													
1244	Somaticus (Ceromelaephus) wahlbergi (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
833	Ocnodes (Ocnodes) scabricollis simulans (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			simulans										
1345	Ethmus (Ethmophobes) vernayi marginatus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			marginatus										
836	Moluris bertolonii Guérin-Méneville, 1844	Guérin-Méneville, 1844	species	Moluris													
1130	Sepidium laghoatense Baudi, 1875	Baudi, 1875	species	Sepidium													
1424	Sepidium rugosus Fabricius, 1781	Fabricius, 1781	species	Sepidium													
616	Pterostichula (Pterostichula) broomoides Koch, 1952	Koch, 1952	species	Pterostichula													
1468	Trachynotus crinitus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1429	Trachynotus contractus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
303	Psammodes schultzei Peinguey, 1908	Peinguey, 1908	species	Psammodes													
348	Psammophanes (Psammophanes) densepunctatus Koch, 1953	Koch, 1953	species	Psammophanes													
748	Ocnodes (Ocnodes) papillosus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
778	Ocnodes (Ocnodes) temulentus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
422	Psammophanes (Psammophanes) gridellii microsetosus Koch, 1953	Koch, 1953	subsp.	Psammophanes			microsetosus										
83	Arturium parvulus (Gestro, 1895)	(Gestro, 1895)	species	Arturium													
1179	Ethmus (Ethmophobes) vernayi Koch, 1958	Koch, 1958	species	Ethmus													
352	Psammophanes (Psammophanes) gurannicus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
709	Ocnodes (Ocnodes) gridellii (Koch, 1960)	(Koch, 1960)	species	Ocnodes													
829	Ocnodes (Ocnodes) muliebris silvestris (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			silvestris										
337	Psammodes volvulus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
291	Psammodes refleximargo (Gebien, 1920)	(Gebien, 1920)	species	Psammodes													
595	Decoriplus hamatus Louw, 1979	Louw, 1979	species	Decoriplus													
669	Ocnodes (Ocnodes) barbosai (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
774	Ocnodes (Ocnodes) specularis (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1149	Sepidium confusum Allard, 1874	Allard, 1874	species	Sepidium													
129	Glyptophrynus madecassus (Fairmaire, 1901)	(Fairmaire, 1901)	species	Glyptophrynus													
204	Psammodes coriaceus (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Psammodes													
773	Ocnodes (Ocnodes) spatulipes (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1325	Trachynotus ornatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
503	Amiantus bufo Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
1441	Trachynotus similis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
154	Phrynocolus (Phrynocolopsis) desaegeri Koch, 1969	Koch, 1969	species	Phrynocolus													
784	Ocnodes (Ocnodes) umvumanus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1234	Somaticus (Acromaticus) vansonianus Koch, 1955	Koch, 1955	species	Somaticus													
248	Psammodes kuisip Péringuey, 1908	Péringuey, 1908	species	Psammodes													
243	Psammodes intermedius Péringuey, 1899	Péringuey, 1899	species	Psammodes													
b4590ab6-d44a0-9c323-3286d-3f8859fc8	Psammolophus		subgenus														
1110	Vieta angolensis biena Koch, 1958	Koch, 1958	subsp.	Vieta			biena										
176	Physophrynus bufo (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Physophrynus													
315	Psammodes subaeneus Harold, 1878	Harold, 1878	species	Psammodes													
679	Ocnodes (Ocnodes) cardiopterus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ocnodes													
751	Ocnodes (Ocnodes) planus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
776	Ocnodes (Ocnodes) stevensoni (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1300	Somaticus (Trichotrachys) histrio Koch, 1955	Koch, 1955	species	Somaticus													
397	Melanolophus picteti septemcostatus Fairmaire, 1882	Fairmaire, 1882	subsp.	Melanolophus			septemcostatus										
510	Phanerotoma convexus Solier, 1843	Solier, 1843	species	Phanerotoma													
36	Trachynotidus cruentus Péringuey, 1908	Péringuey, 1908	species	Trachynotidus													
689	Ocnodes (Ocnodes) distinctus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1111	Vieta angolensis eduardi Koch, 1958	Koch, 1958	subsp.	Vieta			eduardi										
580	Psammodes prosodoides Gebien, 1910	Gebien, 1910	species	Psammodes													
1165	Vietomorpha arabica Schuster & Gebien, 1938	Schuster & Gebien, 1938	species	Vietomorpha													
622	Pterostichula (Pterostichula) kung Koch, 1952	Koch, 1952	species	Pterostichula													
365	Psammophanes (Psammophanes) rubrolineatus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
52f98d15-6d070-2fcf1-fcb43-c1b3d82f8	Synhimba		genus														
775	Ocnodes (Ocnodes) spinigerus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
573	Psammodes rubrolineatus Lesne, 1922	Lesne, 1922	species	Psammodes													
579	Psammodes neavei Gebien, 1910	Gebien, 1910	species	Psammodes													
873	Psammodes fettingi Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
1121	Tenebrio notoceros Pallas, 1781	Pallas, 1781	species	Tenebrio													
114	Distretus (Perdistretus) angustipennis Péringuey, 1892	Péringuey, 1892	species	Distretus													
1364	Somaticus (Somaticus) decoratipes cisfluminis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			cisfluminis										
650	Stenethmus tentyriiniformis septentrionalis Gebien, 1937	Gebien, 1937	subsp.	Stenethmus			septentrionalis										
188	Psammodes barbatus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
193	Psammodes brunnipes Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
6ec71731-98dcc-5be3f-a9515-b20c961f2	Somalarabes		subgenus														
696	Ocnodes (Ocnodes) ferreirae (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
966	Psammodes transversicollis Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
106	Distretus (Distretus) mashunus (Péringuey, 1896)	(Péringuey, 1896)	species	Distretus													
1173	Epairopsis superbus Koch 1958	Koch 1958	species	Epairopsis													
821	Ocnodes (Chiliarchum) guerini mancus (Koch 1954)	(Koch 1954)	subsp.	Ocnodes			mancus										
657	Psammodes physopterus Gebien, 1920	Gebien, 1920	species	Psammodes													
1401	Trachynotus rusticus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
758	Ocnodes (Ocnodes) punctipennis (Harold, 1878)	(Harold, 1878)	species	Ocnodes													
834	Ocnodes (Ocnodes) tenebrosus melanarius (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	subsp.	Ocnodes			melanarius										
122	Distretus (Perdistretus) upembensis Koch, 1954	Koch, 1954	species	Distretus													
184	Psammodes algoensis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
334	Psammodes villosostriatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1045	Sepidium tricuspidatum Fabricius, 1775	Fabricius, 1775	species	Sepidium													
1258	Somaticus (Somaticus) welwitschi Koch, 1955	Koch, 1955	species	Somaticus													
653	Psammodes pictus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1456	Trachynotus pygmaeus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
116	Distretus (Perdistretus) duartei Koch, 1953	Koch, 1953	species	Distretus													
684	Ocnodes (Ocnodes) confertus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1015	Sepidium brevicaudatum Fairmaire, 1882	Fairmaire, 1882	species	Sepidium													
1262	Somaticus (Tracheloeum) fahraeusi Koch, 1955	Koch, 1955	species	Somaticus													
399	Melanolophus sexcostatus benardellii Koch, 1960	Koch, 1960	subsp.	Melanolophus			benardellii										
1347	Ossiporis terrena fragilis Fåhraeus, 1870	Fåhraeus, 1870	subsp.	Ossiporis			fragilis										
850	Phanerotomea brevicornis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Phanerotomea													
682	Ocnodes (Ocnodes) complanatus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
620	Pterostichula (Pterostichula) ellamariae Koch, 1952	Koch, 1952	species	Pterostichula													
65c9e117-3ff3b-5b84a-e1255-ac8ed4c8f	Ethmophobes		subgenus														
1183	Ethmus (Ethmus) borgesi Koch, 1958	Koch, 1958	species	Ethmus													
901	Phanerotoma elongatum Solier, 1843	Solier, 1843	species	Phanerotoma													
955	Psammodes similis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1157	Sepidium muscosa Gerstaecker, 1871	Gerstaecker, 1871	species	Sepidium													
118	Distretus (Perdistretus) mormolyce Koch, 1953	Koch, 1953	species	Distretus													
191	Psammodes blapsoides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
233	Psammodes guillarmodi Koch, 1952	Koch, 1952	species	Psammodes													
312	Psammodes splendens Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
677	Ocnodes (Ocnodes) bushmanicus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
752	Ocnodes (Ocnodes) pretorianus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
992	Dimoniacis puccionii Ferrer, 1995	Ferrer, 1995	species	Dimoniacis													
1050	Vieta algeriana Allard, 1870	Allard, 1870	species	Vieta													
107	Distretus (Distretus) undosus Kolbe, 1886	Kolbe, 1886	species	Distretus													
390	Psammotyria lateridens (Fairmaire, 1887)	(Fairmaire, 1887)	species	Psammotyria													
673	Ocnodes (Ocnodes) blandus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
717	Ocnodes (Ocnodes) janssensi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
759	Ocnodes (Ocnodes) punctipleura (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1293	Somaticus (Trachyderes) tentyrioides (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
521	Psammodes obliteratus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
156	Phrynocolus (Phrynocolopsis) transversus Fairmaire, 1887	Fairmaire, 1887	species	Phrynocolus													
428	Psammophanes (Psammophanes) praetenuis subtomentosus Koch, 1953	Koch, 1953	subsp.	Psammophanes			subtomentosus										
600	Miripronotum prominoculatum Louw, 1979	Louw, 1979	species	Miripronotum													
190	Psammodes bennigseni Kraatz, 1897	Kraatz, 1897	species	Psammodes													
252	Psammodes longicornis Kirby, 1819	Kirby, 1819	species	Psammodes													
1254	Somaticus (Somaticus) rugosus (Fabricius, 1781)	(Fabricius, 1781)	species	Somaticus													
1338	Epairopsis frontalis variegata Péringuey, 1892	Péringuey, 1892	subsp.	Epairopsis			variegata										
971	Psammodes vagus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1120	Sepidium pallens Allard, 1874	Allard, 1874	species	Sepidium													
1406	Sepidium striatus Thunberg, 1787	Thunberg, 1787	species	Sepidium													
91	Brachyphrynus petrosus (Gerstaecker, 1871)	(Gerstaecker, 1871)	species	Brachyphrynus													
256	Psammodes memnonius Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1009	Sepidium barbarum Solier, 1843	Solier, 1843	species	Sepidium													
1046	Sepidium tualensis Escalera, 1940	Escalera, 1940	species	Sepidium													
1065	Vieta gracilenta Ancey, 1881	Ancey, 1881	species	Vieta													
398	Melanolophus picteti splendidus Koch 1960	Koch 1960	subsp.	Melanolophus			splendidus										
401	Melanolophus sexcostatus hellardi Koch, 1960	Koch, 1960	subsp.	Melanolophus			hellardi										
1131	Sepidium barthelemyi Solier, 1843	Solier, 1843	species	Sepidium													
4	Bombocnodulus longantennatus Penrith, 1986	Penrith, 1986	species	Bombocnodulus													
1475	Sepidium reticulatum Thunberg, 1791	Thunberg, 1791	species	Sepidium													
1426	Trachynotus stali Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
379	Psammophanes (Psammostretus) punctipilus Koch, 1953	Koch, 1953	species	Psammophanes													
593	Decoriplus discicollis Louw, 1979	Louw, 1979	species	Decoriplus													
636	Stenethmus punctipleuris Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
bb6fd331-b9a1c-55319-9241c-9fcb419cf	Histrionotus		genus														
1112	Vieta angolensis transversa (Fairmaire, 1888)	(Fairmaire, 1888)	subsp.	Vieta			transversa										
177	Physophrynus burdoi Fairmaire, 1882	Fairmaire, 1882	species	Physophrynus													
b03e85ca-3a603-183ac-7a5e5-8c546bdd7	Uniungulum		genus														
210	Psammodes difficilis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
285	Psammodes propinquus Quedenfeldt, 1885	Quedenfeldt, 1885	species	Psammodes													
598	Decoriplus pictus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Decoriplus													
454	Phrynocolus tenuecostatus Gebien, 1910	Gebien, 1910	species	Phrynocolus													
967	Psammodes cinctipennis Fairmaire, 1899	Fairmaire, 1899	species	Psammodes													
1455	Trachynotus incostatus Gebien, 1920	Gebien, 1920	species	Trachynotus													
ca30a689-c8c10-832c6-154d9-dfccc60b1	Bombocnodulus		genus														
1479	Sepidium plicatus Wiedemann, 1823	Wiedemann, 1823	species	Sepidium													
144	Moluris globulicollis Solier, 1843	Solier, 1843	species	Moluris													
3bdae232-08c3a-2e508-13548-fb2433ff5	Pterostichula		subgenus														
767	Ocnodes (Ocnodes) scrobicollis Fåhraeus, 1870	Fåhraeus, 1870	species	Ocnodes													
795	Tarsocnodes albarenarum Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
808	Tarsocnodes michaelis Penrith, 1986	Penrith, 1986	species	Tarsocnodes													
b17522ca-36e49-15879-01600-3c9a5f3e5	Acromaticus		subgenus														
135	Melanolophus picteti (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Melanolophus													
370	Psammophanes (Psammophrynopsis) frommi (Wilke, 1921)	(Wilke, 1921)	species	Psammophanes													
139	Moluris discoidea Guérin-Méneville, 1845	Guérin-Méneville, 1845	species	Moluris													
302	Psammodes scabriusculus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1288	Somaticus (Trachyderes) incostatus (Gebien, 1920)	(Gebien, 1920)	species	Somaticus													
1291	Somaticus (Trachyderes) pygmaeus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
1302	Somaticus (Trichotrachys) metropolis Koch, 1955	Koch, 1955	species	Somaticus													
475	Dichtha acutecostatus Fairmaire, 1888	Fairmaire, 1888	species	Dichtha													
571	Psammodes pyriformis Gridelli, 1939)	Gridelli, 1939)	species	Psammodes													
844	Phanerotomea argenteofasciatus Koch, 1953	Koch, 1953	species	Phanerotomea													
108	Distretus (Distretus) undatus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Distretus													
131	Glyptophrynus tenuesculptus Fairmaire, 1899	Fairmaire, 1899	species	Glyptophrynus													
1008	Sepidium aper Fairmaire, 1884	Fairmaire, 1884	species	Sepidium													
1237	Somaticus (Bechuanitis) cinctus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
72e0d009-398ba-7362f-baee5-e48a6eca0	Trichotrichus		subgenus														
1340	Ethmus (Ethmophobes) latus bisbicostatus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			bisbicostatus										
1116	Sepidiacis compressus Fairmaire, 1884	Fairmaire, 1884	species	Sepidiacis													
1117	Sepidium pradieri Guérin-Méneville, 1858	Guérin-Méneville, 1858	species	Sepidium													
35	Trachynotidus cognatus Péringuey, 1899	Péringuey, 1899	species	Trachynotidus													
661	Ocnodes (Chiliarchum) arnoldi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
803	Tarsocnodes gracilipes Koch, 1952	Koch, 1952	species	Tarsocnodes													
1006	Sepidium aitagiae Escalera, 1913	Escalera, 1913	species	Sepidium													
1272	Somaticus (Tracheloeum) similis (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
649	Pterostichula (Ripicolodes) misanthropa kunenensis Koch, 1952	Koch, 1952	subsp.	Pterostichula			kunenensis										
895	Phanerotomea janssensi Koch, 1952	Koch, 1952	species	Phanerotomea													
58740837-268b1-95d2d-881f0-44ef79a11	Moluris		genus														
260	Psammodes mulleri Péringuey, 1899	Péringuey, 1899	species	Psammodes													
239	Psammodes herero Péringuey, 1908	Péringuey, 1908	species	Psammodes													
269	Psammodes perfidus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
287	Psammodes pubescens (Solier, 1843)	(Solier, 1843)	species	Psammodes													
692	Ocnodes (Ocnodes) dubiosus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
442	Melanolophus ater Waterhouse, 1885	Waterhouse, 1885	species	Melanolophus													
538	Phanerotomea rugulosus Solier, 1843	Solier, 1843	species	Phanerotomea													
79	Arturium fulleborni (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
125	Euphrynus jansei Koch, 1952	Koch, 1952	species	Euphrynus													
380	Psammophanes (Psammostretus) prosodoides (Gebien, 1910)	(Gebien, 1910)	species	Psammophanes													
791	Ocnodes (Ocnodes) warmeloi (Koch, 1953)	(Koch, 1953)	species	Ocnodes													
16	Hypomelus inaequalis Solier, 1843	Solier, 1843	species	Hypomelus													
1003	Sepidiostenus longipennis Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1220	Somaticus (Acromaticus) malaisei Koch, 1955	Koch, 1955	species	Somaticus													
1264	Somaticus (Tracheloeum) hoffmanni (Haag-Rutenberg, 1878)	(Haag-Rutenberg, 1878)	species	Somaticus													
1337	Cyrtoderes cristatus sinuosus (Solier, 1843)	(Solier, 1843)	subsp.	Cyrtoderes			sinuosus										
49	Psammodes dentipennis Gebien 1910	Gebien 1910	species	Psammodes													
288	Psammodes pustulifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
558	Psammodes beccarii Gridelli, 1939	Gridelli, 1939	species	Psammodes													
849	Phanerotomea blandus Koch, 1952	Koch, 1952	species	Phanerotomea													
915	Phanerotomea monacha Koch, 1952	Koch, 1952	species	Phanerotomea													
1090	Vieta spiculosa (Gerstaecker, 1884)	(Gerstaecker, 1884)	species	Vieta													
201	Psammodes comatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1356	Somaticus (Bechuanitis) geniculatus pluricostatus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			pluricostatus										
526	Phanerotoma ovatus Solier, 1843	Solier, 1843	species	Phanerotoma													
531	Psammodophysis probes Péringuey, 1899	Péringuey, 1899	species	Psammodophysis													
921	Phanerotomea notaticollis Koch, 1952	Koch, 1952	species	Phanerotomea													
163	Phrynocolus menghallensis Wilke, 1922	Wilke, 1922	species	Phrynocolus													
1336	Cyrtoderes cristatus nigritus (Solier, 1843)	(Solier, 1843)	subsp.	Cyrtoderes			nigritus										
508	Psammodes praeliator Péringuey, 1899	Péringuey, 1899	species	Psammodes													
77	Arturium dallastai (Ardoin, 1977)	(Ardoin, 1977)	species	Arturium													
777	Ocnodes (Ocnodes) tarsocnoides (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
418	Psammodes uniformis litoralis Koch, 1953	Koch, 1953	subsp.	Psammodes			litoralis										
1379	Somaticus (Trichotrachys) terricola setulosus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	subsp.	Somaticus			setulosus										
448	Phrynocolus fulleborni Wilke, 1921	Wilke, 1921	species	Phrynocolus													
281	Psammodes procerus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
19	Hypomelus obliteratus Solier, 1843	Solier, 1843	species	Hypomelus													
38	Trachynotidus gravis (Gemminger 1870)	(Gemminger 1870)	species	Trachynotidus													
763	Ocnodes (Ocnodes) rufipes (Harold, 1878)	(Harold, 1878)	species	Ocnodes													
447	Phrynocolus fiomicum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
887	Phanerotomea gridellii Koch, 1960	Koch, 1960	species	Phanerotomea													
5	Bombocnodulus torridus (Penrith, 1986)	(Penrith, 1986)	species	Bombocnodulus													
294	Psammodes rufofasciatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
686	Ocnodes (Ocnodes) cordiventris (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1042	Sepidium ruspolii Fairmaire, 1893	Fairmaire, 1893	species	Sepidium													
e4f29b9e-01b70-f1d43-e6f26-73214bfe5	Vietomorpha		genus														
105	Distretus (Distretus) inaequalis Fairmaire, 1894	Fairmaire, 1894	species	Distretus													
728	Ocnodes (Ocnodes) martinsi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1037	Sepidium penicilligerum Karsch, 1881	Karsch, 1881	species	Sepidium													
99	Dichtha (Distretus) modesta Robiche, 2013	Robiche, 2013	species	Dichtha													
430	Psammophanes (Psammophanes) terrenus crassecostatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			crassecostatus										
587	Moluris lateridens Fairmaire, 1887	Fairmaire, 1887	species	Moluris													
892	Phanerotomea imbricatus Koch, 1952	Koch, 1952	species	Phanerotomea													
1433	Trachynotus intermedius Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Trachynotus													
1472	Sepidium scutelliformis Laporte, 1840	Laporte, 1840	species	Sepidium													
741	Ocnodes (Ocnodes) notaticollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
180	Physophrynus haroldi (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Physophrynus													
634	Stenethmus orientalis Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
716	Ocnodes (Ocnodes) inflatus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1039	Sepidium peyerimhoffi Antoine, 1932	Antoine, 1932	species	Sepidium													
1076	Vieta millingenii Kirchsberg, 1877	Kirchsberg, 1877	species	Vieta													
1299	Somaticus (Trichotrachys) hispidus (Hesse, 1935)	(Hesse, 1935)	species	Somaticus													
53	Hypomelus bicolor Solier, 1843	Solier, 1843	species	Hypomelus													
782c3247-85220-ede36-7d2a8-5219a9059	Distretus		genus														
903	Psammodes licitus Peringuey, 1899	Peringuey, 1899	species	Psammodes													
914	Psammodes mixtus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
977	Phanerotomea warmeloi Koch, 1953	Koch, 1953	species	Phanerotomea													
1133	Sepidium serratum Solier, 1843	Solier, 1843	species	Sepidium													
1151	Sepidium ovampoense Péringuey, 1892	Péringuey, 1892	species	Sepidium													
588	Psammodes quadricostatus Fairmaire, 1891	Fairmaire, 1891	species	Psammodes													
1189	Ethmus (Ethmus) plicatus Müller, 1887	Müller, 1887	species	Ethmus													
1219	Somaticus (Acromaticus) licinoides (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
520	Phanerotomea granulatus Solier, 1843	Solier, 1843	species	Phanerotomea													
843	Phanerotomea adamantinus Koch, 1952	Koch, 1952	species	Phanerotomea													
982	Psammodes dilaticollis Muller, 1887	Muller, 1887	species	Psammodes													
597	Decoriplus humerus Louw, 1979	Louw, 1979	species	Decoriplus													
77dcb8f6-f3fdf-3e709-2ce62-a82cd8f9b	Chiliarchum		subgenus														
450	Phrynocolus glauningi Wilke, 1921	Wilke, 1921	species	Phrynocolus													
517	Moluris unicolor Solier, 1843	Solier, 1843	species	Moluris													
1436	Sepidium marginatus Thunberg, 1787	Thunberg, 1787	species	Sepidium													
274	Psammodes pilosus (Thunberg, 1787)	(Thunberg, 1787)	species	Psammodes													
162	Phrynocolus (Spinophrynus) spinipennis Gebien, 1910	Gebien, 1910	species	Phrynocolus													
1086	Vieta russoi Gebien, 1937	Gebien, 1937	species	Vieta													
1168	Cyrtoderes cristatus (DeGeer, 1778)	(DeGeer, 1778)	species	Cyrtoderes													
1206	Ossiporis undulicostis Koch, 1953	Koch, 1953	species	Ossiporis													
1251	Somaticus (Somaticus) bisbicostatus (Gebien, 1920)	(Gebien, 1920)	species	Somaticus													
416	Psammodes scabratus gariepinus Koch, 1953	Koch, 1953	subsp.	Psammodes			gariepinus										
1374	Somaticus (Trachyderes) bipunctatus pilosus Péringuey, 1885	Péringuey, 1885	subsp.	Somaticus			pilosus										
115	Distretus (Perdistretus) auritus Koch, 1953	Koch, 1953	species	Distretus													
575	Psammodes terrenus Lesne, 1922	Lesne, 1922	species	Psammodes													
801	Tarsocnodes errans (Péringuey, 1892)	(Péringuey, 1892)	species	Tarsocnodes													
1184	Ethmus (Ethmus) cinereosparsus Gebien, 1910	Gebien, 1910	species	Ethmus													
1223	Somaticus (Acromaticus) namaquensis Koch, 1955	Koch, 1955	species	Somaticus													
