AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Subtribe	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
683				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	concinnus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
684				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	confertus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
685				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	congruens	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
686				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	cordiventris	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
687				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	crocodilinus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
688				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	dimorphus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
689				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	distinctus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
690				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	dolosus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
691				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	dorsocostatus	Gebien, 1910a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
692				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	dubiosus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
693				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	ejectus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
694				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	epronoticus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
695				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	erichsoni	Haag-Rutenberg, 1871b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
696				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	ferreirae	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
697				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	fettingi	Haag-Rutenberg, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
698				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	fistucans	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
699				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	fraternus	Haag-Rutenberg, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
700				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	freudei	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
701				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	fulgidus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
702				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	funestus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
703				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	gemmeulus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
704				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	gibberosulus	Péringuey, 1908	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
705				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	gibbus	Haag-Rutenberg, 1879	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
706				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	globosus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
707				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	granisterna	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
708				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	granulosicollis	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
709				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	gridellii	Koch, 1960	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
710				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	haemorrhoidalis	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
711				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	heydeni	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
712				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	humeralis	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
713				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	humerangula	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
714				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	imbricatus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
715				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	imitator	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
716				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	inflatus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
717				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	janssensi	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
718				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	javeti	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
719				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	kulzeri	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
720				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	lacustris	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
721				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	laevigatus	Olivier, 1795	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
722				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	lanceolatus	Koch, 1953a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
723				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	licitus	Peringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
724				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	luctuosus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
725				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	luxurosus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
726				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	maputoensis	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
727				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	marginicollis	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
728				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	martinsi	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
729				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	melleus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
730				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	mendicus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
731				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	miles	Péringuey, 1908	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
732				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	mimeticus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
733				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	misolampoides	Fairmaire, 1888b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
734				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	mixtus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
735				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	monacha	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
736				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	montanus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
737				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	mozambicus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
738				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	muliebris	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
739				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	nervosus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
740				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	notatum	Thunberg, 1787	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
741				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	notaticollis	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
742				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	odorans	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
743				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	opacus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
744				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	osbecki	Billberg, 1815	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
745				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	overlaeti	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
746				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	ovulus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
747				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	pachysoma	Péringuey, 1892	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
748				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	papillosus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
749				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	pedator	Fairmaire, 1888b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
750				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	perlucidus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
751				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	planus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
752				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	pretorianus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
753				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	procursus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
754				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	procrustes	Westwood, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
755				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	protectus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
756				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	punctatissimus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
757				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	puncticollis	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
758				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	punctipennis	Harold, 1878	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
759				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	punctipleura	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
760				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	rhodesianus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
761				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	roriferus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
762				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	rowleianus	Westwood, 1864	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
763				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	rufipes	Harold, 1878	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
764				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	saltuarius	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
765				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	scabricollis	Gerstaecker, 1854	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
766				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	scopulipes	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
767				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	scrobicollis	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
768				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	semirasus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
769				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	semiscabrum	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
770				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	sericicollis	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
771				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	similis	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
772				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	sjoestedti	Gebien, 1910b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
773				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	spatulipes	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
774				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	specularis	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
775				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	spinigerus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
776				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	stevensoni	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
777				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	tarsocnoides	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
778				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	temulentus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
779				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	tenebrosus	Erichson, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
780				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	tibialis	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
781				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	torosus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
782				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	transversicollis	Haag-Rutenberg, 1879	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
783				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	tumidus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
784				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	umvumanus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
785				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	vagus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
786				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	vaticinus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
787				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	verecundus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
788				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	vetustus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
789				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	vexator	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
790				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	virago	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
791				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	warmeloi	Koch, 1953b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
792				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	zanzibaricus	Haag-Rutenberg, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
793				Coleoptera		Tenebrionidae	Phanerotomeina	Psammoryssus		titanus	Kolbe, 1886	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
794				Coleoptera		Tenebrionidae	Phanerotomeina	Stridulomus		sulcicollis	Péringuey, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
795				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		albarenarum	Penrith, 1987	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
796				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		aquamontis	Penrith, 1987	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
797				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		brendelli	Penrith, 1987	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
798				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		compressitarsis	Müller, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
799				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		dilaticollis	Muller, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
800				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		ephialtes	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
801				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		errans	Péringuey, 1892	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
802				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		finitima	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
803				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		gracilipes	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
804				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		granulicauda	Penrith, 1987	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
805				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		iflundi	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
806				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		laevipennis	Haag-Rutenberg, 1879	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
807				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		madida	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
808				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		michaelis	Penrith, 1986	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
809				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		molossa	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
810				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		monasterialis	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
811				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		nielseni	Ferrer, Evanno & Evanno, 2010	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
812				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		praegrandis	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
813				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		prozeskyorum	Penrith, 1986	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
814				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		rugicollis	Gebien, 1920	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
815				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		tarsalis	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
816				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		variolata	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
817				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		vernayi	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
818				Coleoptera		Tenebrionidae	Phanerotomeina	Tarsocnodes		whiteheadi	Penrith, 1986	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
990				Coleoptera		Tenebrionidae	Sepidiina	Dimoniacis		jacksoni	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
991				Coleoptera		Tenebrionidae	Sepidiina	Dimoniacis		lavranosi	Ardoin, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
992				Coleoptera		Tenebrionidae	Sepidiina	Dimoniacis		puccionii	Ferrer, 1995	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
993				Coleoptera		Tenebrionidae	Sepidiina	Echinotus		natalensis	Chevrolat, 1874	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
994				Coleoptera		Tenebrionidae	Sepidiina	Echinotus		spinicollis	Laporte, 1840	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
995				Coleoptera		Tenebrionidae	Sepidiina	Peringueyia		dispar	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
996				Coleoptera		Tenebrionidae	Sepidiina	Sepidiopsis		ardoini	Ferrer, 1995	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
997				Coleoptera		Tenebrionidae	Sepidiina	Sepidiopsis		cornigera	Gestro, 1892	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
998				Coleoptera		Tenebrionidae	Sepidiina	Sepidiopsis		villosa	Gestro, 1892	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
999				Coleoptera		Tenebrionidae	Sepidiina	Sepidiostenus		compressus	Fairmaire, 1884	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
